dealer_name;dealer_code;vehicle_type;model;version;color;allocated_qty;composite_score;lp_affinity_score
DEALER 1;BA-3-ICA-01;A1 / A1V01 / Grey3;A1;A1V01;Grey3;19;0.6799;0.0259
DEALER 1;BA-3-ICA-01;A2 / A2V02 / Red2;A2;A2V02;Red2;1;0.6799;0.0575
DEALER 10;BA-3-ICA-03;A3 / A3V02 / Grey1;A3;A3V02;Grey1;6;0.2972;0.0665
DEALER 11;BA-3-AKD-03;A2 / A2V02 / Grey1;A2;A2V02;Grey1;4;0.3077;0.0958
DEALER 12;BA-3-MAR-04;A2 / A2V02 / Grey1;A2;A2V02;Grey1;10;0.4353;0.0725
DEALER 13;BA-3-MAR-05;A1 / A1V01 / Black2;A1;A1V01;Black2;12;0.5742;0.0268
DEALER 13;BA-3-MAR-05;A2 / A2V02 / Black2;A2;A2V02;Black2;5;0.5742;0.0943
DEALER 14;BA-3-ICA-04;A2 / A2V02 / Grey1;A2;A2V02;Grey1;2;0.6054;0.0678
DEALER 14;BA-3-ICA-04;A2 / A2V02 / Red2;A2;A2V02;Red2;5;0.6054;0.0542
DEALER 14;BA-3-ICA-04;A2 / A2V02 / White2;A2;A2V02;White2;7;0.6054;0.0857
DEALER 14;BA-3-ICA-04;A3 / A3V02 / Grey1;A3;A3V02;Grey1;1;0.6054;0.0525
DEALER 15;BA-3-AKD-04;A2 / A2V02 / White2;A2;A2V02;White2;12;0.5642;0.0881
DEALER 15;BA-3-AKD-04;A3 / A3V02 / White2;A3;A3V02;White2;5;0.5642;0.0831
DEALER 16;BA-3-MAR-06;A1 / A1V01 / Beige;A1;A1V01;Beige;5;0.5875;0.0215
DEALER 16;BA-3-MAR-06;A1 / A1V01 / Grey3;A1;A1V01;Grey3;9;0.5875;0.0225
DEALER 16;BA-3-MAR-06;A3 / A3V02 / Red2;A3;A3V02;Red2;4;0.5875;0.0453
DEALER 16;BA-3-MAR-06;B1 / B1V02 / Green3;B1;B1V02;Green3;1;0.5875;0.0228
DEALER 17;BA-3-MAR-07;A2 / A2V02 / Grey3;A2;A2V02;Grey3;11;0.7899;0.1049
DEALER 17;BA-3-MAR-07;A3 / A3V02 / Grey3;A3;A3V02;Grey3;8;0.7899;0.1088
DEALER 18;BA-3-MAR-08;A2 / A2V02 / Beige;A2;A2V02;Beige;17;0.5912;0.1044
DEALER 19;BA-3-GDA-01;A3 / A3V02 / Black2;A3;A3V02;Black2;8;0.2573;0.1022
DEALER 2;BA-3-EGE-01;A1 / A1V01 / White2;A1;A1V01;White2;11;0.2833;0.0305
DEALER 20;BA-3-KAR-01;A1 / A1V01 / Black2;A1;A1V01;Black2;4;0.1722;0.0425
DEALER 21;BA-3-EGE-03;A2 / A2V02 / Grey3;A2;A2V02;Grey3;6;0.228;0.109
DEALER 22;BA-3-EGE-04;A2 / A2V02 / Black2;A2;A2V02;Black2;6;0.1152;0.1022
DEALER 3;BA-3-AKD-01;A3 / A3V02 / Beige;A3;A3V02;Beige;8;0.4297;0.086
DEALER 3;BA-3-AKD-01;A3 / A3V02 / Yellow;A3;A3V02;Yellow;1;0.4297;0.0417
DEALER 4;BA-3-AKD-02;A2 / A2V02 / Beige;A2;A2V02;Beige;4;0.2705;0.0957
DEALER 4;BA-3-AKD-02;A2 / A2V02 / Black2;A2;A2V02;Black2;5;0.2705;0.0925
DEALER 5;BA-3-MAR-01;A2 / A2V02 / Black2;A2;A2V02;Black2;8;0.1318;0.1173
DEALER 6;BA-3-EGE-02;A2 / A2V02 / Beige;A2;A2V02;Beige;12;0.4883;0.0997
DEALER 6;BA-3-EGE-02;A2 / A2V02 / Yellow;A2;A2V02;Yellow;1;0.4883;0.0565
DEALER 6;BA-3-EGE-02;A3 / A3V02 / Yellow;A3;A3V02;Yellow;1;0.4883;0.0446
DEALER 7;BA-3-MAR-02;A2 / A2V02 / Black2;A2;A2V02;Black2;9;0.555;0.1004
DEALER 7;BA-3-MAR-02;A2 / A2V02 / Grey1;A2;A2V02;Grey1;10;0.555;0.0779
DEALER 8;BA-3-MAR-03;A2 / A2V02 / Black2;A2;A2V02;Black2;8;0.28;0.1036
DEALER 9;BA-3-ICA-02;A3 / A3V02 / Black2;A3;A3V02;Black2;1;0.3153;0.1129
DEALER 9;BA-3-ICA-02;A3 / A3V02 / White2;A3;A3V02;White2;3;0.3153;0.1076
