,brand,year_month,sales_qty
0,Competitor 1,2024-01,1948
1,Competitor 1,2024-02,5664
2,Competitor 1,2024-03,4990
3,Competitor 1,2024-04,2360
4,Competitor 1,2024-05,2911
5,Competitor 1,2024-06,5505
6,Competitor 1,2024-07,3117
7,Competitor 1,2024-08,2515
8,Competitor 1,2024-09,2125
9,Competitor 1,2024-10,2606
10,Competitor 1,2024-11,3425
11,Competitor 1,2024-12,6053
12,Competitor 1,2025-01,2126
13,Competitor 1,2025-02,1752
14,Competitor 1,2025-03,3542
15,Competitor 1,2025-04,2731
16,Competitor 1,2025-05,3941
17,Competitor 1,2025-06,4509
18,Competitor 1,2025-07,3932
19,Competitor 1,2025-08,3650
20,Competitor 1,2025-09,4660
21,Competitor 1,2025-10,4451
22,Competitor 1,2025-11,4996
23,Competitor 1,2025-12,7528
24,Competitor 2,2024-01,820
25,Competitor 2,2024-02,1378
26,Competitor 2,2024-03,1717
27,Competitor 2,2024-04,688
28,Competitor 2,2024-05,1079
29,Competitor 2,2024-06,1047
30,Competitor 2,2024-07,1327
31,Competitor 2,2024-08,2094
32,Competitor 2,2024-09,1597
33,Competitor 2,2024-10,1854
34,Competitor 2,2024-11,1963
35,Competitor 2,2024-12,2403
36,Competitor 2,2025-01,1564
37,Competitor 2,2025-02,2091
38,Competitor 2,2025-03,2882
39,Competitor 2,2025-04,2152
40,Competitor 2,2025-05,2200
41,Competitor 2,2025-06,2025
42,Competitor 2,2025-07,2342
43,Competitor 2,2025-08,1366
44,Competitor 2,2025-09,2366
45,Competitor 2,2025-10,1965
46,Competitor 2,2025-11,1925
47,Competitor 2,2025-12,2542
48,Competitor 3,2024-01,2057
49,Competitor 3,2024-02,1670
50,Competitor 3,2024-03,1300
51,Competitor 3,2024-04,1733
52,Competitor 3,2024-05,1779
53,Competitor 3,2024-06,1817
54,Competitor 3,2024-07,2544
55,Competitor 3,2024-08,2138
56,Competitor 3,2024-09,2984
57,Competitor 3,2024-10,2038
58,Competitor 3,2024-11,2764
59,Competitor 3,2024-12,4264
60,Competitor 3,2025-01,1440
61,Competitor 3,2025-02,2015
62,Competitor 3,2025-03,2753
63,Competitor 3,2025-04,759
64,Competitor 3,2025-05,2508
65,Competitor 3,2025-06,2286
66,Competitor 3,2025-07,1670
67,Competitor 3,2025-08,1520
68,Competitor 3,2025-09,4501
69,Competitor 3,2025-10,2594
70,Competitor 3,2025-11,4404
71,Competitor 3,2025-12,1657
72,Competitor 4,2024-01,1731
73,Competitor 4,2024-02,4919
74,Competitor 4,2024-03,4579
75,Competitor 4,2024-04,3341
76,Competitor 4,2024-05,3078
77,Competitor 4,2024-06,3547
78,Competitor 4,2024-07,3567
79,Competitor 4,2024-08,3595
80,Competitor 4,2024-09,3459
81,Competitor 4,2024-10,3266
82,Competitor 4,2024-11,4258
83,Competitor 4,2024-12,5872
84,Competitor 4,2025-01,2416
85,Competitor 4,2025-02,3502
86,Competitor 4,2025-03,3698
87,Competitor 4,2025-04,3860
88,Competitor 4,2025-05,3667
89,Competitor 4,2025-06,3386
90,Competitor 4,2025-07,4268
91,Competitor 4,2025-08,3973
92,Competitor 4,2025-09,3884
93,Competitor 4,2025-10,4478
94,Competitor 4,2025-11,4445
95,Competitor 4,2025-12,6439
96,Competitor 5,2024-01,3020
97,Competitor 5,2024-02,4333
98,Competitor 5,2024-03,5627
99,Competitor 5,2024-04,3777
100,Competitor 5,2024-05,4025
101,Competitor 5,2024-06,5118
102,Competitor 5,2024-07,3645
103,Competitor 5,2024-08,2840
104,Competitor 5,2024-09,3354
105,Competitor 5,2024-10,4191
106,Competitor 5,2024-11,6250
107,Competitor 5,2024-12,7706
108,Competitor 5,2025-01,2425
109,Competitor 5,2025-02,4032
110,Competitor 5,2025-03,7980
111,Competitor 5,2025-04,5984
112,Competitor 5,2025-05,4381
113,Competitor 5,2025-06,5053
114,Competitor 5,2025-07,4211
115,Competitor 5,2025-08,3409
116,Competitor 5,2025-09,4199
117,Competitor 5,2025-10,4498
118,Competitor 5,2025-11,5694
119,Competitor 5,2025-12,7932
120,Competitor 6,2024-01,1512
121,Competitor 6,2024-02,1736
122,Competitor 6,2024-03,2808
123,Competitor 6,2024-04,1268
124,Competitor 6,2024-05,1679
125,Competitor 6,2024-06,1665
126,Competitor 6,2024-07,1645
127,Competitor 6,2024-08,2521
128,Competitor 6,2024-09,1988
129,Competitor 6,2024-10,2802
130,Competitor 6,2024-11,3012
131,Competitor 6,2024-12,3801
132,Competitor 6,2025-01,1846
133,Competitor 6,2025-02,2183
134,Competitor 6,2025-03,1817
135,Competitor 6,2025-04,1604
136,Competitor 6,2025-05,997
137,Competitor 6,2025-06,1769
138,Competitor 6,2025-07,1364
139,Competitor 6,2025-08,1437
140,Competitor 6,2025-09,827
141,Competitor 6,2025-10,1323
142,Competitor 6,2025-11,2412
143,Competitor 6,2025-12,2248
144,Competitor 7,2024-01,2718
145,Competitor 7,2024-02,4065
146,Competitor 7,2024-03,2797
147,Competitor 7,2024-04,2125
148,Competitor 7,2024-05,4162
149,Competitor 7,2024-06,4352
150,Competitor 7,2024-07,3459
151,Competitor 7,2024-08,3230
152,Competitor 7,2024-09,3414
153,Competitor 7,2024-10,3766
154,Competitor 7,2024-11,3674
155,Competitor 7,2024-12,6210
156,Competitor 7,2025-01,2359
157,Competitor 7,2025-02,2262
158,Competitor 7,2025-03,3767
159,Competitor 7,2025-04,3489
160,Competitor 7,2025-05,3792
161,Competitor 7,2025-06,4512
162,Competitor 7,2025-07,3178
163,Competitor 7,2025-08,3096
164,Competitor 7,2025-09,3548
165,Competitor 7,2025-10,3530
166,Competitor 7,2025-11,6056
167,Competitor 7,2025-12,5732
168,Competitor 8,2024-01,1636
169,Competitor 8,2024-02,638
170,Competitor 8,2024-03,531
171,Competitor 8,2024-04,514
172,Competitor 8,2024-05,435
